AgencyName1,Address_City_Description1,CreatedOn,CaseNumber,address_streetAddress,Description
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/18/2023 11:39:07 PM,WC23008547,"4XXX  Victor Path N, HUGO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/19/2023 5:42:22 AM,WC23008580,"4XXX  Victor Path N, HUGO",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/19/2023 9:34:24 AM,WC23008591,"4XXX  Rosemary Way N, HUGO",WELFARE CHECK
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/19/2023 10:42:31 AM,WC23008600,"137th St N / Egg Lake Rd N, HUGO",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/19/2023 1:46:47 PM,WC23008615,"14XXX  Hyde Ave N, HUGO",UNWANTED PERSON/VEHICLE
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/19/2023 5:56:02 PM,WC23008646,"6XXX  151st St N, HUGO",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/19/2023 6:11:51 PM,WC23008651,"14XXX  Geneva Ave N, HUGO",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/19/2023 11:15:47 PM,WC23008694,"13XXX  Freeland Ave N, HUGO",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/19/2023 11:28:49 PM,WC23008695,"5XXX  128th Bay N, HUGO",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/19/2023 11:51:41 PM,WC23008699,"14XXX  Everton Ave N, HUGO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 1:02:35 AM,WC23008710,"Forest Blvd N / 130th St N, HUGO",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 8:06:31 AM,WC23008739,"5XXX  127th St N, HUGO",WELFARE CHECK
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 8:25:44 AM,WC23008742,"13XXX  Europa Trail Way N, HUGO",THEFT
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 9:12:24 AM,WC23008751,"8XXX  165th St N, HUGO",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 9:14:08 AM,WC23008752,"8XXX  157th St N, HUGO",INCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 9:35:01 AM,WC23008754,"14XXX  Finale Ave N, HUGO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 10:17:45 AM,WC23008763,"14XXX  Forest Blvd N, HUGO",THEFT
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 10:47:46 AM,WC23008765,"14XXX  Victor Hugo Blvd N, HUGO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 10:56:06 AM,WC23008767,"5XXX  129th Dr N, HUGO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 12:35:15 PM,WC23008775,"15XXX  Enfield Ave N, HUGO",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 1:00:31 PM,WC23008776,"Frenchman Rd / Forest Blvd N, HUGO",TRAFFIC COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 2:16:27 PM,WC23008787,"132nd St N / Goodview Ave N, HUGO",TRAFFIC COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 2:41:18 PM,WC23008791,"5XXX  129th Dr N, HUGO",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 3:45:19 PM,WC23008799,"129th St N / Ethan Ave N, HUGO",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 4:31:31 PM,WC23008802,"14XXX -14999 FOREST BLVD N, HUGO",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 5:44:28 PM,WC23008816,"13XXX  Europa Trail Way N, HUGO",DISTURBANCE
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 6:06:15 PM,WC23008818,"FOXHILL AVE N / FONDANT TRL N, HUGO",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 6:23:56 PM,WC23008819,"5XXX  159th St N, HUGO",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 7:44:15 PM,WC23008827,"5XXX  140th St N, HUGO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 9:05:55 PM,WC23008830,"Oneka Pkwy N / 147th St N, HUGO",ABANDONED VEHICLE
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 10:14:05 PM,WC23008833,"5XXX  158th St N, HUGO",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/20/2023 10:46:55 PM,WC23008838,"6XXX  151st St N, HUGO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/21/2023 4:48:35 AM,WC23008866,"5XXX  150th St N, HUGO",DEATH
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/21/2023 7:17:07 AM,WC23008871,"12XXX  Keller Ave N, HUGO",DISTURBANCE
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/21/2023 8:47:17 AM,WC23008877,"13XXX  Freeland Ave N, HUGO",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/21/2023 8:52:16 AM,WC23008879,"6XXX  150th St N, HUGO",WELFARE CHECK
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/21/2023 2:00:25 PM,WC23008912,"14XXX  Hyde Ave N, HUGO",PROPERTY DAMAGE
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/21/2023 6:24:58 PM,WC23008941,"9XXX  170th St N, HUGO",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/21/2023 9:56:40 PM,WC23008947,"4XXX  Evergreen Dr N, HUGO",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/22/2023 8:01:27 AM,WC23008986,"14XXX  Evergreen Ave N, HUGO",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/22/2023 11:26:28 AM,WC23009012,"13XXX  Elmcrest Ave N, HUGO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/22/2023 11:56:43 AM,WC23009016,"12XXX  Ethan Ave N, HUGO",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/22/2023 2:29:28 PM,WC23009026,"5XXX  148th St N, HUGO",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,HUGO,2/22/2023 6:18:20 PM,WC23009056,"Frenchman Rd / Forest Blvd N, HUGO",WELFARE CHECK
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/15/2023 2:42:54 AM,WC23007837,"HUDSON BLVD N / JADE TRL N, LAKE ELMO",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/15/2023 1:17:09 PM,WC23007893,"3XXX  Lampert Ave N, LAKE ELMO",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/16/2023 3:44:22 AM,WC23007997,"9XXX  Hudson Blvd N, LAKE ELMO",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/16/2023 11:08:39 AM,WC23008047,"XXX Cimarron, LAKE ELMO",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/16/2023 12:47:26 PM,WC23008061,"3XXX  Laverne Ave N, LAKE ELMO",THEFT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/16/2023 1:55:57 PM,WC23008072,"Unknown, LAKE ELMO",FOLLOW UP
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/16/2023 3:26:40 PM,WC23008088,"8XXX  59th St N, LAKE ELMO",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/16/2023 4:58:36 PM,WC23008105,"Hwy 36 Eb At Keats Ave N, LAKE ELMO",TRAFFIC COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/16/2023 5:02:47 PM,WC23008106,"8XXX  Hudson Blvd N, LAKE ELMO",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/16/2023 6:34:40 PM,WC23008126,"11XXX  39th St N, LAKE ELMO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/16/2023 9:16:51 PM,WC23008146,"Hwy 36 Eb At Keats Ave N, LAKE ELMO",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/16/2023 10:52:17 PM,WC23008163,"Unknown, LAKE ELMO",FOLLOW UP
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/17/2023 1:28:11 AM,WC23008181,"3XXX  Lilac Ave N, LAKE ELMO",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/17/2023 1:30:00 AM,WC23008182,"34th St N / Jamaca Ave N, LAKE ELMO",WELFARE CHECK
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/17/2023 9:18:01 AM,WC23008216,"8XXX  Eagle Point Blvd, LAKE ELMO",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/17/2023 9:49:31 AM,WC23008227,"8XXX  Eagle Point Blvd, LAKE ELMO",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/17/2023 2:39:28 PM,WC23008258,"1XXX  Annika Dr N, LAKE ELMO",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/17/2023 3:31:43 PM,WC23008266,"8XXX  Lake Jane Trl N, LAKE ELMO",INTERNET CRIMES
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/17/2023 4:54:54 PM,WC23008289,"11XXX  39th St N, LAKE ELMO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/17/2023 9:41:33 PM,WC23008359,"11XXX  32nd St N, LAKE ELMO",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/17/2023 11:48:36 PM,WC23008393,"97XXX -9998 HUDSON BLVD N, LAKE ELMO",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/18/2023 4:01:51 AM,WC23008409,"XXX Cimarron, LAKE ELMO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/18/2023 9:35:18 AM,WC23008423,"9XXX  Junco Rd N, LAKE ELMO",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/18/2023 1:46:58 PM,WC23008459,"8XXX  Eagle Point Blvd, LAKE ELMO",CIVIL MATTER/DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/18/2023 4:15:09 PM,WC23008479,"8XXX  55TH ST N, LAKE ELMO",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/18/2023 5:08:06 PM,WC23008485,"XXX CIMARRON, LAKE ELMO",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/18/2023 7:28:41 PM,WC23008513,"9XXX  Hudson Blvd N, LAKE ELMO",TRAFFIC COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/18/2023 8:36:58 PM,WC23008522,"XXX Cimarron, LAKE ELMO",PARKING COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/18/2023 11:11:39 PM,WC23008543,"Olson Lake Trl N / 50th St N, LAKE ELMO",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/19/2023 12:11:45 AM,WC23008552,"Manning Ave N / Hudson Blvd N, LAKE ELMO",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/19/2023 8:59:46 AM,WC23008589,"11XXX  Prairieview Trl N, LAKE ELMO",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/19/2023 9:38:52 AM,WC23008595,"XXX Cimarron, LAKE ELMO",PARKING COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/19/2023 1:13:45 PM,WC23008609,"11XXX -11998 STILLWATER BLVD N, LAKE ELMO",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/19/2023 1:41:32 PM,WC23008614,"8XXX  EAGLE POINT BL, LAKE ELMO",FRAUD/SCAM
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/19/2023 2:37:08 PM,WC23008617,"2XXX  Lisbon Ave N, LAKE ELMO",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/19/2023 5:02:21 PM,WC23008638,"9XXX  Whistling Valley Trl, LAKE ELMO",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/20/2023 1:16:35 AM,WC23008712,"10th St N / Inwood Ave N, LAKE ELMO",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/20/2023 2:10:24 AM,WC23008717,"5th St N / Inwood Ave N, LAKE ELMO",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/20/2023 2:11:01 AM,WC23008720,"9XXX  7th St N, LAKE ELMO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/20/2023 1:08:29 PM,WC23008779,"7XXX  Demontreville Trl N, LAKE ELMO",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/20/2023 2:22:21 PM,WC23008788,"9XXX  Hudson Blvd N, LAKE ELMO",THEFT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/20/2023 3:27:08 PM,WC23008795,"59th St N / Keats Ave N, LAKE ELMO",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/20/2023 5:10:45 PM,WC23008809,"8XXX  59th St N, LAKE ELMO",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/20/2023 5:31:24 PM,WC23008815,"5XXX  Kelvin Ave N, LAKE ELMO",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/20/2023 6:45:00 PM,WC23008822,"9XXX  Hudson Blvd N, LAKE ELMO",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/21/2023 1:59:41 AM,WC23008857,"9XXX  Hudson Blvd N, LAKE ELMO",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/21/2023 10:20:51 AM,WC23008893,"5XXX  Lake Elmo Ave N, LAKE ELMO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/21/2023 4:29:13 PM,WC23008927,"XXX Juniper Cir N, LAKE ELMO",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/21/2023 8:46:28 PM,WC23008945,"Inwood Ave N To I94 Wb Ramp, LAKE ELMO",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/21/2023 10:03:45 PM,WC23008948,"11XXX  10th St N, LAKE ELMO",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/22/2023 12:31:37 AM,WC23008960,"10XXX  33rd Street Ln N, LAKE ELMO",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/22/2023 3:13:56 AM,WC23008975,"11XXX -11808 LOWER 31ST ST N, LAKE ELMO",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/22/2023 3:52:22 AM,WC23008976,"97XXX -9998 5TH STREET LN N, LAKE ELMO",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/22/2023 8:08:13 AM,WC23008987,"8XXX  Stillwater Blvd N, LAKE ELMO",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/22/2023 10:46:29 AM,WC23009008,"Stillwater Way N / Stillwater Blvd N, LAKE ELMO",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/22/2023 2:32:33 PM,WC23009025,"Stillwater Blvd N / Inwood Ave N, LAKE ELMO",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/22/2023 11:56:40 PM,WC23009072,"8XXX  9th Pl N, LAKE ELMO",WELFARE CHECK
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE ELMO,2/22/2023 11:56:55 PM,WC23009068,"Stillwater Blvd N / Stillwater Ln N, LAKE ELMO",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE SAINT CROIX BEACH,2/17/2023 1:58:36 PM,WC23008257,"19th St S / Riviera Ave S, LAKE SAINT CROIX BEACH",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE SAINT CROIX BEACH,2/17/2023 4:44:57 PM,WC23008282,"16XXX  18th St S, LAKE SAINT CROIX BEACH",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE SAINT CROIX BEACH,2/19/2023 3:03:42 AM,WC23008574,"1XXX  Quentin Ave S, LAKE SAINT CROIX BEACH",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE SAINT CROIX BEACH,2/21/2023 10:59:39 AM,WC23008896,"Riviera Ave S / 19th St S, LAKE SAINT CROIX BEACH",PARK COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKE SAINT CROIX BEACH,2/21/2023 10:18:35 PM,WC23008950,"2XXX  Saint Croix Trl S, LAKE SAINT CROIX BEACH",FIGHT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKELAND,2/16/2023 11:12:41 PM,WC23008165,"XXX Quehl Ave S, LAKELAND",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,LAKELAND,2/17/2023 4:35:19 PM,WC23008278,"I94 Bridge (hudson): I94 Wb - Mn, LAKELAND",TRAFFIC COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,LAKELAND,2/17/2023 7:25:05 PM,WC23008333,"16XXX  7th St S, LAKELAND",DEER TAG
WASHINGTON COUNTY SHERIFFS OFFICE,LAKELAND,2/17/2023 7:29:00 PM,WC23008335,"XX Quant Ave N, LAKELAND",DISTURBANCE
WASHINGTON COUNTY SHERIFFS OFFICE,LAKELAND,2/18/2023 6:40:13 PM,WC23008505,"16XXX  6th St N, LAKELAND",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/15/2023 7:52:23 AM,WC23007851,"XXX Dellwood Sq E, LANDFALL",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/15/2023 4:46:10 PM,WC23007921,"XX Dellwood Cv, LANDFALL",CIVIL MATTER/DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/15/2023 5:33:55 PM,WC23007928,"XX Dellwood Cv, LANDFALL",FOLLOW UP
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/16/2023 1:44:01 AM,WC23007980,"2ND AVE, LANDFALL",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/16/2023 1:53:11 AM,WC23007983,"2-12 DELLWOOD LN, LANDFALL",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/16/2023 9:22:51 AM,WC23008022,"XX DELLWOOD KOVE, LANDFALL",CIVIL MATTER/DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/16/2023 12:54:44 PM,WC23008069,"2XXX  Hudson Blvd N, LANDFALL",MOTOR VEHICLE THEFT
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/17/2023 12:16:00 AM,WC23008173,"Unknown, LANDFALL",RECOVERED STOLEN
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/18/2023 8:54:01 PM,WC23008524,"XX Dellwood Cv, LANDFALL",PARKING COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/19/2023 9:51:39 PM,WC23008683,"XXX Dellwood Sq N, LANDFALL",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/19/2023 10:24:03 PM,WC23008688,"XXX DELLWOOD SQ S, LANDFALL",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/21/2023 4:41:09 AM,WC23008865,"XX Cedar Dr, LANDFALL",MOTOR VEHICLE THEFT
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/21/2023 8:51:27 AM,WC23008880,"XXX Dellwood Sq S, LANDFALL",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/21/2023 11:37:16 AM,WC23008901,"XXX Dellwood Sq S, LANDFALL",WELFARE CHECK
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/22/2023 1:07:01 AM,WC23008965,"5th Ave / Dellwood Ln, LANDFALL",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/22/2023 2:36:06 PM,WC23009028,"XX Dellwood Cv, LANDFALL",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,LANDFALL,2/22/2023 4:07:19 PM,WC23009045,"XX Dellwood Cv, LANDFALL",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/15/2023 1:25:27 PM,WC23007898,"XXX Stillwater Rd, MAHTOMEDI",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/15/2023 3:19:56 PM,WC23007909,"XXX Woodland Ct, MAHTOMEDI",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/15/2023 5:16:14 PM,WC23007925,"XXX Hallam Ave S, MAHTOMEDI",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/15/2023 7:37:51 PM,WC23007938,"XX Mahtomedi Ave, MAHTOMEDI",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/16/2023 12:02:33 AM,WC23007970,"XXX Jesse James Ln, MAHTOMEDI",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/16/2023 1:07:45 AM,WC23007977,"Century Ave / Long Lake Rd, MAHTOMEDI",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/16/2023 7:34:17 AM,WC23008004,"1XXX  Griffin Ave, MAHTOMEDI",VEHICLE UNLOCK
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/16/2023 8:26:23 AM,WC23008013,"XXX Jesse James Ln, MAHTOMEDI",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/16/2023 9:43:01 AM,WC23008024,"XXX East Ave, MAHTOMEDI",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/16/2023 6:08:23 PM,WC23008120,"Hilton Trl N / Stillwater Rd, MAHTOMEDI",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/16/2023 9:15:48 PM,WC23008148,"XXX East Ave, MAHTOMEDI",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/17/2023 12:59:53 AM,WC23008176,"Century Ave / Long Lake Rd, MAHTOMEDI",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/17/2023 1:23:19 AM,WC23008180,"Century Ave / Woodland Dr, MAHTOMEDI",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/17/2023 1:36:19 AM,WC23008184,"XXX East Ave, MAHTOMEDI",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/17/2023 3:32:14 PM,WC23008267,"XXX 70th Ct N, MAHTOMEDI",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/17/2023 4:29:17 PM,WC23008276,"XXX Stillwater Rd, MAHTOMEDI",VEHICLE UNLOCK
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/17/2023 7:01:12 PM,WC23008326,"XXX East Ave, MAHTOMEDI",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/18/2023 6:53:45 AM,WC23008412,"XXX Quail St, MAHTOMEDI",DISTURBANCE
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/18/2023 11:36:15 AM,WC23008438,"XX Hickory St, MAHTOMEDI",FRAUD/SCAM
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/18/2023 3:31:42 PM,WC23008472,"XXX Gosiwin Ave, MAHTOMEDI",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/18/2023 6:20:58 PM,WC23008501,"10XXX -1099 MAHTOMEDI AVE, MAHTOMEDI",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/18/2023 6:34:09 PM,WC23008504,"XXX Quail St, MAHTOMEDI",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/18/2023 6:49:03 PM,WC23008508,"1XXX  Park Ave, MAHTOMEDI",MOTORIST ASSIST
