AgencyName1,Address_City_Description1,CreatedOn,CaseNumber,address_streetAddress,Description
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/21/2023 4:26:54 PM,WC23008926,"1XXX  Wildwood Rd, MAHTOMEDI",FOLLOW UP
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/21/2023 6:02:11 PM,WC23008938,"XX Long Lake Rd, MAHTOMEDI",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/21/2023 10:41:56 PM,WC23008953,"XX Mahtomedi Ave, MAHTOMEDI",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/21/2023 11:19:00 PM,WC23008954,"Wildwood Rd / Birchwood Rd, MAHTOMEDI",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/22/2023 1:03:04 AM,WC23008966,"Wildwood Rd / Birchwood Rd, MAHTOMEDI",FOLLOW UP
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/22/2023 1:39:30 AM,WC23008969,"84XXX -876 WOODLAND CT, MAHTOMEDI",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/22/2023 2:40:27 AM,WC23008973,"Maple St / Mahtomedi Ave, MAHTOMEDI",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/22/2023 6:54:23 AM,WC23008982,"XX Mahtomedi Ave, MAHTOMEDI",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/22/2023 12:33:57 PM,WC23009018,"Wildwood Rd / Birchwood Rd, MAHTOMEDI",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/22/2023 9:51:52 PM,WC23009064,"XXX Hardwood Ln, MAHTOMEDI",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/22/2023 11:49:37 PM,WC23009067,"XXX DARTMOOR RD, MAHTOMEDI",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/22/2023 11:57:44 PM,WC23009069,"XXX DARTMOOR RD, MAHTOMEDI",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/23/2023 12:03:08 AM,WC23009071,"XXX WILDWOOD RD, MAHTOMEDI",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/23/2023 4:05:16 AM,WC23009084,"XXX Iris St, MAHTOMEDI",CIVIL MATTER/DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/23/2023 7:24:03 AM,WC23009089,"XX Oak St, MAHTOMEDI",WELFARE CHECK
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/23/2023 8:55:31 AM,WC23009096,"11XXX -1171 SUMMIT AVE, MAHTOMEDI",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/23/2023 8:56:11 AM,WC23009097,"MAHTOMEDI AVE / ASH ST, MAHTOMEDI",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/23/2023 6:00:13 PM,WC23009185,"XXX Woodland Dr, MAHTOMEDI",HRO VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/23/2023 6:12:21 PM,WC23009187,"XX Mahtomedi Ave, MAHTOMEDI",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/23/2023 11:51:32 PM,WC23009218,"Wildwood Rd / Century Ave N, MAHTOMEDI",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/24/2023 1:19:47 AM,WC23009225,"CENTURY AVE N / WILDWOOD RD, MAHTOMEDI",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/24/2023 8:06:12 AM,WC23009250,"XXX Dunbar Knl, MAHTOMEDI",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/24/2023 9:48:50 AM,WC23009259,"XXX Woodland Dr, MAHTOMEDI",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/24/2023 2:34:20 PM,WC23009307,"XXX Forest Ave, MAHTOMEDI",IDENTITY THEFT
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/24/2023 2:57:39 PM,WC23009311,"XX Long Lake Rd, MAHTOMEDI",INCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/24/2023 5:03:27 PM,WC23009333,"XXX Wildwood Rd, MAHTOMEDI",PARKING COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/25/2023 11:20:26 AM,WC23009428,"XXX Quail St, MAHTOMEDI",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/25/2023 1:20:36 PM,WC23009443,"XX Long Lake Rd, MAHTOMEDI",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/25/2023 3:43:53 PM,WC23009456,"XX Long Lake Rd, MAHTOMEDI",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/25/2023 8:16:00 PM,WC23009507,"1XXX  Hallam Ave N, MAHTOMEDI",WELFARE CHECK
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/25/2023 11:19:07 PM,WC23009526,"XXX East Ave, MAHTOMEDI",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,MAHTOMEDI,2/25/2023 11:27:46 PM,WC23009528,"XXX East Ave, MAHTOMEDI",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,MARINE ON SAINT CROIX,2/20/2023 1:08:57 PM,WC23008780,"XXX Pine Cone Trl, MARINE ON SAINT CROIX",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,MARINE ON SAINT CROIX,2/23/2023 5:43:55 PM,WC23009181,"XXX Rose St, MARINE ON SAINT CROIX",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,MAY TOWNSHIP,2/19/2023 8:03:29 AM,WC23008584,"May Ave N / 170th St N, MAY TOWNSHIP",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,MAY TOWNSHIP,2/20/2023 4:47:40 PM,WC23008806,"13XXX  Ozark Avenue Ct N, MAY TOWNSHIP",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,MAY TOWNSHIP,2/21/2023 6:36:43 AM,WC23008869,"15XXX -16998 MANNING TRL N, MAY TOWNSHIP",MOTORIST ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,MAY TOWNSHIP,2/22/2023 9:22:40 AM,WC23008994,"13XXX  Keystone Ave N, MAY TOWNSHIP",DISTURBANCE
WASHINGTON COUNTY SHERIFFS OFFICE,MAY TOWNSHIP,2/22/2023 9:49:10 AM,WC23008996,"12XXX  Arcola Trl N, MAY TOWNSHIP",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,MAY TOWNSHIP,2/22/2023 8:56:40 PM,WC23009061,"17XXX  Keystone Ave N, MAY TOWNSHIP",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,MAY TOWNSHIP,2/23/2023 8:11:26 AM,WC23009094,"12XXX  Quail Avenue Ln N, MAY TOWNSHIP",ALARM-BUSINESS/RES/FIRE/MEDICAL/ETC
WASHINGTON COUNTY SHERIFFS OFFICE,MAY TOWNSHIP,2/23/2023 5:08:34 PM,WC23009175,"Saint Croix Trl N / 124th St N, MAY TOWNSHIP",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,MAY TOWNSHIP,2/24/2023 4:49:23 PM,WC23009329,"Lynch Rd N / Kirby Ave N, MAY TOWNSHIP",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,MAY TOWNSHIP,2/24/2023 7:39:02 PM,WC23009359,"Ostrum Trl N / Parade Ave N, MAY TOWNSHIP",DOMESTIC ANIMAL
WASHINGTON COUNTY SHERIFFS OFFICE,MAY TOWNSHIP,2/25/2023 6:48:51 AM,WC23009407,"Olinda Trl N / 177th St N, MAY TOWNSHIP",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,MAY TOWNSHIP,2/25/2023 10:06:21 AM,WC23009421,"14XXX  Lynch Rd N, MAY TOWNSHIP",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/19/2023 1:48:17 AM,WC23008564,"1XXX  10th Ave, NEWPORT",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/19/2023 4:34:28 PM,WC23008635,"1XXX  2nd Ave, NEWPORT",RUNAWAY
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/19/2023 7:03:59 PM,WC23008662,"1XXX  10th Ave, NEWPORT",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/19/2023 10:11:19 PM,WC23008687,"Highway 61, NEWPORT",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/20/2023 2:22:17 AM,WC23008719,"MAXWELL AVE / I494, NEWPORT",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/20/2023 4:33:37 AM,WC23008728,"Hastings Ave / High St, NEWPORT",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/20/2023 4:36:20 AM,WC23008729,"1XXX  10th Ave, NEWPORT",THREATS
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/20/2023 5:35:25 AM,WC23008731,"1XXX  Hastings Ave, NEWPORT",PURSUIT
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/20/2023 10:51:41 AM,WC23008766,"7th Ave / Glen Rd, NEWPORT",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/20/2023 1:53:58 PM,WC23008784,"1XXX  2nd Ave, NEWPORT",RUNAWAY
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/20/2023 2:14:28 PM,WC23008792,"Unknown, NEWPORT",CIVIL MATTER/DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/20/2023 2:35:27 PM,WC23008789,"1XXX  10th Ave, NEWPORT",FOLLOW UP
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/20/2023 4:18:20 PM,WC23008801,"1XXX  Birchwood Ln, NEWPORT",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/20/2023 4:41:22 PM,WC23008804,"Hwy 61 Nb At North Footbridge, NEWPORT",DISTURBANCE
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/20/2023 4:47:47 PM,WC23008805,"Hwy 61 Nb Jso Glen Rd, NEWPORT",ROAD HAZARD
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/20/2023 6:45:49 PM,WC23008823,"Unknown, NEWPORT",FOLLOW UP
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/20/2023 7:08:41 PM,WC23008824,"1XXX  10TH AVE, NEWPORT",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/21/2023 12:47:03 AM,WC23008849,"Highway 61, NEWPORT",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/21/2023 2:08:06 AM,WC23008859,"16XXX -1678 10TH AVE, NEWPORT",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/21/2023 2:14:00 AM,WC23008860,"80XXX -899 HIGH ST, NEWPORT",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/21/2023 3:55:57 PM,WC23008923,"Unknown, NEWPORT",THREATS
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/21/2023 4:28:56 PM,WC23008928,"1XXX  2nd Ave, NEWPORT",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/21/2023 6:36:04 PM,WC23008942,"I494 / Bailey Rd, NEWPORT",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/21/2023 10:25:07 PM,WC23008951,"Military Rd / Bailey Rd, NEWPORT",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/22/2023 9:34:11 AM,WC23008995,"I494 Nb Jno Bailey Rd, NEWPORT",INCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/22/2023 10:07:01 AM,WC23008999,"XXX Red Rock Xing, NEWPORT",ROAD HAZARD
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/22/2023 2:53:39 PM,WC23009030,"2XXX  Circle Dr, NEWPORT",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/22/2023 4:53:37 PM,WC23009049,"XXX 4th St, NEWPORT",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/22/2023 6:24:45 PM,WC23009058,"XXX 2nd Ave, NEWPORT",FAMILY ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/22/2023 7:07:56 PM,WC23009060,"1XXX  10th Ave, NEWPORT",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/23/2023 12:12:57 AM,WC23009073,"1XXX  blk 10th Ave, NEWPORT",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/23/2023 2:08:06 PM,WC23009138,"Hwy 61 Nb Jno Glen Rd, NEWPORT",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/23/2023 8:48:30 PM,WC23009198,"I494 Eb To Hwy 61 Sb Ramp, NEWPORT",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/24/2023 2:07:15 AM,WC23009232,"16XXX -BLOCK 10TH AVE, NEWPORT",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/24/2023 8:42:49 AM,WC23009254,"Hwy 61 Nb Jso Glen Rd, NEWPORT",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/24/2023 9:56:41 AM,WC23009263,"2XXX  Hastings Ave, NEWPORT",SUSPICIOUS PERSON/ACTIVITY
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/24/2023 12:26:24 PM,WC23009288,"XXX 7th Ave, NEWPORT",PROPERTY DAMAGE
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/24/2023 6:33:23 PM,WC23009353,"1XXX  Hastings Ave, NEWPORT",DISTURBANCE
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/24/2023 9:25:14 PM,WC23009376,"XXX High St, NEWPORT",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/25/2023 12:13:14 AM,WC23009389,"XXX 18TH ST, NEWPORT",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/25/2023 2:44:11 AM,WC23009400,"Highway 61, NEWPORT",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,NEWPORT,2/25/2023 6:24:51 AM,WC23009406,"1XXX  HASTINGS AVE, NEWPORT",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,OAKDALE,2/19/2023 12:23:00 AM,WC23008553,"I694 Nb Jno 10th St N, OAKDALE",DWI
WASHINGTON COUNTY SHERIFFS OFFICE,OAKDALE,2/21/2023 1:35:00 AM,WC23008844,"5XXX  Hadley Ave N, OAKDALE",WARRANT ARREST
WASHINGTON COUNTY SHERIFFS OFFICE,OAKDALE,2/21/2023 12:43:11 PM,WC23008911,"5XXX  Hadley Ave N, OAKDALE",THEFT
WASHINGTON COUNTY SHERIFFS OFFICE,OAKDALE,2/21/2023 4:58:58 PM,WC23008932,"1XXX  Gentry Ave N, OAKDALE",civil process
WASHINGTON COUNTY SHERIFFS OFFICE,OAKDALE,2/24/2023 10:35:34 AM,WC23009279,"5XXX  Hadley Ave N, OAKDALE",WARRANT ARREST
WASHINGTON COUNTY SHERIFFS OFFICE,OAKDALE,2/25/2023 11:55:01 PM,WC23009531,"HWY 36 WB AT HADLEY AVE N, OAKDALE",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,PINE SPRINGS,2/20/2023 10:01:57 AM,WC23008758,"Hwy 36 Wb Jeo I694, PINE SPRINGS",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,PINE SPRINGS,2/21/2023 12:47:07 AM,WC23008848,"HWY 36 WB JEO HILTON TRL N, PINE SPRINGS",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/19/2023 12:28:54 AM,WC23008554,"Hwy 61 Nb At 70th St S, SAINT PAUL PARK",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/19/2023 12:30:23 AM,WC23008555,"XXX Summit Ave, SAINT PAUL PARK",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/19/2023 4:22:25 PM,WC23008632,"XXX Broadway Ave, SAINT PAUL PARK",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/20/2023 7:52:33 PM,WC23008829,"1XXX  5th St, SAINT PAUL PARK",WARRANT ATTEMPT
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/21/2023 6:44:13 PM,WC23008943,"1XXX  Ashland Ave, SAINT PAUL PARK",CIVIL MATTER/DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/22/2023 5:32:27 PM,WC23009053,"XXX Pullman Ave, SAINT PAUL PARK",STALKING
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/22/2023 6:39:30 PM,WC23009059,"XXX Hastings Ave, SAINT PAUL PARK",PARKING COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/23/2023 3:59:05 PM,WC23009165,"XXX Lincoln Ave, SAINT PAUL PARK",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/23/2023 4:52:19 PM,WC23009174,"1XXX  Holley Ave, SAINT PAUL PARK",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/23/2023 10:50:59 PM,WC23009208,"XXX 3rd St, SAINT PAUL PARK",CIVIL MATTER/DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/24/2023 2:13:13 AM,WC23009233,"40XXX -498 PULLMAN AVE, SAINT PAUL PARK",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/24/2023 2:17:39 AM,WC23009234,"40XXX -498 PULLMAN AVE, SAINT PAUL PARK",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/24/2023 2:26:40 AM,WC23009237,"12XXX -1233 5TH ST, SAINT PAUL PARK",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/24/2023 3:48:40 PM,WC23009318,"Unknown, SAINT PAUL PARK",FOLLOW UP
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/24/2023 5:56:00 PM,WC23009342,"XXX Portland Ave, SAINT PAUL PARK",WARRANT ARREST
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/24/2023 5:59:00 PM,WC23009343,"80XXX -898 PORTLAND AVE, SAINT PAUL PARK",WARRANT ARREST
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/24/2023 8:05:33 PM,WC23009365,"Unknown, SAINT PAUL PARK",FOLLOW UP
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/25/2023 11:27:33 AM,WC23009429,"XXX Pullman Ave, SAINT PAUL PARK",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,SAINT PAUL PARK,2/25/2023 5:22:48 PM,WC23009486,"XXX Hastings Ave, SAINT PAUL PARK",PARKING COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/19/2023 5:10:38 PM,WC23008639,"Oakhill Rd N / Oakhill Ct N, SCANDIA",TRAFFIC COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/19/2023 6:08:56 PM,WC23008650,"14XXX  202nd St N, SCANDIA",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/20/2023 7:55:52 AM,WC23008735,"14XXX  197th St N, SCANDIA",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/20/2023 6:37:46 PM,WC23008820,"22XXX  Meadowbrook Ave N, SCANDIA",ASSAULT
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/20/2023 7:16:18 PM,WC23008826,"18XXX  Layton Ave N, SCANDIA",NEIGHBOR DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/21/2023 6:39:24 AM,WC23008870,"23XXX  Perkins Ave N, SCANDIA",PARKING VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/21/2023 10:13:38 AM,WC23008892,"23XXX  Pomroy Ave N, SCANDIA",DRIVING COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/23/2023 4:02:10 AM,WC23009083,"21XXX  Olinda Trl N, SCANDIA",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/24/2023 7:47:22 PM,WC23009367,"14XXX  202nd St N, SCANDIA",THEFT
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/25/2023 7:00:04 AM,WC23009408,"22XXX  Peabody Trl N, SCANDIA",ANIMAL COMPLAINT
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/25/2023 9:53:43 AM,WC23009417,"18XXX  Layton Ave N, SCANDIA",CIVIL MATTER/DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/25/2023 10:24:52 AM,WC23009423,"16XXX  Quality Trl N, SCANDIA",FIRE
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/25/2023 3:15:00 PM,WC23009454,"21XXX  Novak Ave N, SCANDIA",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/25/2023 3:39:35 PM,WC23009458,"15XXX  209th St N, SCANDIA",911 ABANDONED/HANGUP/OPEN LINE
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/25/2023 4:21:29 PM,WC23009475,"189th St N / Layton Ave N, SCANDIA",DISTURBANCE
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/25/2023 5:12:35 PM,WC23009485,"18XXX  Layton Ave N, SCANDIA",NEIGHBOR DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,SCANDIA,2/25/2023 6:30:58 PM,WC23009494,"189th St N / Layton Ave N, SCANDIA",NEIGHBOR DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/19/2023 8:19:35 AM,WC23008586,"14XXX  62nd St N, STILLWATER",PROBATION VIOLATION
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/19/2023 2:47:28 PM,WC23008619,"WASHINGTON AVE, STILLWATER",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/19/2023 6:02:57 PM,WC23008647,"stillwater blvd/curve crest, STILLWATER",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/19/2023 6:58:00 PM,WC23008661,"12XXX -12198 80TH ST N, STILLWATER",DWI
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/19/2023 9:09:33 PM,WC23008673,"15XXX  62nd St N, STILLWATER",MEDICAL
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/19/2023 9:35:50 PM,WC23008677,"Hwy 36 Wb At Greeley St S, STILLWATER",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/20/2023 1:30:14 PM,WC23008782,"15XXX  62nd St N, STILLWATER",OVERDOSE
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/20/2023 7:46:30 PM,WC23008828,"15XXX  62nd St N, STILLWATER",DRUGS
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/21/2023 12:38:49 PM,WC23008906,"15XXX  62nd St N, STILLWATER",FRAUD/SCAM
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/21/2023 11:31:32 PM,WC23008956,"15XXX  62nd St N, STILLWATER",DRUGS
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/22/2023 3:46:00 PM,WC23009029,"14XXX  62ND ST N, STILLWATER",WARRANT ARREST
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/23/2023 11:53:57 AM,WC23009131,"1XXX  Macey Way, STILLWATER",ASSIST OTHER AGENCY
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/24/2023 12:58:03 AM,WC23009223,"3rd St S / Churchill St W, STILLWATER",TRAFFIC STOP
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/24/2023 2:49:00 PM,WC23009299,"15XXX  62ND ST N, STILLWATER",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/24/2023 5:04:31 PM,WC23009332,"1XXX  Benson Blvd E, STILLWATER",CITIZEN/PUBLIC ASSIST
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/24/2023 10:33:04 PM,WC23009385,"Unknown, STILLWATER",SUICIDE ATTEMPT/THREATS OF
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/25/2023 7:32:05 AM,WC23009412,"1XXX  Benson Blvd E, STILLWATER",CIVIL MATTER/DISPUTE
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER,2/25/2023 7:10:22 PM,WC23009498,"15XXX  62nd St N, STILLWATER",FIREWORKS
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER TOWNSHIP,2/19/2023 3:57:11 PM,WC23008626,"Hwy 96 At Stonebridge Trl N, STILLWATER TOWNSHIP",ACCIDENT
WASHINGTON COUNTY SHERIFFS OFFICE,STILLWATER TOWNSHIP,2/24/2023 2:44:58 PM,WC23009310,"15XXX  95th St N, STILLWATER TOWNSHIP",FAMILY ASSIST
